fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
377611,0,1,276.8601319454839,1.4,CT,FRAN,885
377611,0,1,276.8601319454839,1.4,CT,FRAN,885
377610,0,1,276.8601319454839,1.4,RB,FRAN,885
377610,0,1,276.8601319454839,1.4,RB,FRAN,885
377609,0,1,276.8601319454839,1.4,CT,FRAN,885
377609,0,1,276.8601319454839,1.4,CT,FRAN,885
377608,0,1,276.8601319454839,1.4,CT,FRAN,885
377608,0,1,276.8601319454839,1.4,CT,FRAN,885
377635,0,1,276.8601319454839,1.4,RB,FRAN,885
377635,0,1,276.8601319454839,1.4,RB,FRAN,885
377646,0,1,276.8601319454839,1.4,CT,FRAN,885
377646,0,1,276.8601319454839,1.4,CT,FRAN,885
377647,0,1,276.8601319454839,1.4,CT,FRAN,885
377647,0,1,276.8601319454839,1.4,CT,FRAN,885
377636,0,1,276.8601319454839,1.4,CT,FRAN,885
377636,0,1,276.8601319454839,1.4,CT,FRAN,885
377630,0,1,276.8601319454839,1.4,CT,FRAN,885
377630,0,1,276.8601319454839,1.4,CT,FRAN,885
377616,0,1,276.8601319454839,1.4,CT,FRAN,885
377616,0,1,276.8601319454839,1.4,CT,FRAN,885
377665,0,1,276.8601319454839,1.4,CT,FRAN,885
377665,0,1,276.8601319454839,1.4,CT,FRAN,885
377643,0,1,276.8601319454839,1.4,CT,FRAN,885
377643,0,1,276.8601319454839,1.4,CT,FRAN,885
377619,0,1,276.8601319454839,1.4,CT,FRAN,885
377619,0,1,276.8601319454839,1.4,CT,FRAN,885
377605,0,1,276.8601319454839,1.4,CT,FRAN,885
377605,0,1,276.8601319454839,1.4,CT,FRAN,885
377655,0,1,276.8601319454839,1.4,CT,FRAN,885
377655,0,1,276.8601319454839,1.4,CT,FRAN,885
377656,0,1,276.8601319454839,1.4,CT,FRAN,885
377656,0,1,276.8601319454839,1.4,CT,FRAN,885
377606,0,1,276.8601319454839,1.4,CT,FRAN,885
377606,0,1,276.8601319454839,1.4,CT,FRAN,885
377607,0,1,276.8601319454839,1.4,CT,FRAN,885
377607,0,1,276.8601319454839,1.4,CT,FRAN,885
377618,0,1,276.8601319454839,1.4,CT,FRAN,885
377618,0,1,276.8601319454839,1.4,CT,FRAN,885
377622,0,1,276.8601319454839,1.4,CT,FRAN,885
377622,0,1,276.8601319454839,1.4,CT,FRAN,885
377621,0,1,276.8601319454839,1.4,CT,FRAN,885
377621,0,1,276.8601319454839,1.4,CT,FRAN,885
377620,0,1,276.8601319454839,1.4,CT,FRAN,885
377620,0,1,276.8601319454839,1.4,CT,FRAN,885
377634,0,1,276.8601319454839,1.4,RB,FRAN,885
377634,0,1,276.8601319454839,1.4,RB,FRAN,885
377644,0,1,276.8601319454839,1.4,CT,FRAN,885
377644,0,1,276.8601319454839,1.4,CT,FRAN,885
377617,0,1,276.8601319454839,1.4,RB,FRAN,885
377617,0,1,276.8601319454839,1.4,RB,FRAN,885
377642,0,1,276.8601319454839,1.4,CT,FRAN,885
377642,0,1,276.8601319454839,1.4,CT,FRAN,885
377640,0,1,276.8601319454839,1.4,RB,FRAN,885
377640,0,1,276.8601319454839,1.4,RB,FRAN,885
377631,0,1,276.8601319454839,1.4,CT,FRAN,885
377631,0,1,276.8601319454839,1.4,CT,FRAN,885
377641,0,1,276.8601319454839,1.4,RB,FRAN,885
377641,0,1,276.8601319454839,1.4,RB,FRAN,885
377632,0,1,276.8601319454839,1.4,CT,FRAN,885
377632,0,1,276.8601319454839,1.4,CT,FRAN,885
377633,0,1,276.8601319454839,1.4,CT,FRAN,885
377633,0,1,276.8601319454839,1.4,CT,FRAN,885
377654,0,1,276.8601319454839,1.4,RB,FRAN,885
377654,0,1,276.8601319454839,1.4,RB,FRAN,885
377628,0,1,276.8601319454839,1.4,RB,FRAN,885
377628,0,1,276.8601319454839,1.4,RB,FRAN,885
377627,0,1,276.8601319454839,1.4,RB,FRAN,885
377627,0,1,276.8601319454839,1.4,RB,FRAN,885
377626,0,1,276.8601319454839,1.4,CT,FRAN,885
377626,0,1,276.8601319454839,1.4,CT,FRAN,885
377625,0,1,276.8601319454839,1.4,CT,FRAN,885
377625,0,1,276.8601319454839,1.4,CT,FRAN,885
377637,0,1,276.8601319454839,1.4,RB,FRAN,885
377637,0,1,276.8601319454839,1.4,RB,FRAN,885
377650,0,1,276.8601319454839,1.4,RB,FRAN,885
377650,0,1,276.8601319454839,1.4,RB,FRAN,885
377657,0,1,276.8601319454839,1.4,RB,FRAN,885
377657,0,1,276.8601319454839,1.4,RB,FRAN,885
377667,0,1,276.8601319454839,1.4,CT,FRAN,885
377667,0,1,276.8601319454839,1.4,CT,FRAN,885
377666,0,1,276.8601319454839,1.4,CT,FRAN,885
377666,0,1,276.8601319454839,1.4,CT,FRAN,885
377664,0,1,276.8601319454839,1.4,CT,FRAN,885
377664,0,1,276.8601319454839,1.4,CT,FRAN,885
377663,0,1,276.8601319454839,1.4,RB,FRAN,885
377663,0,1,276.8601319454839,1.4,RB,FRAN,885
377658,0,1,276.8601319454839,1.4,CT,FRAN,885
377658,0,1,276.8601319454839,1.4,CT,FRAN,885
377659,0,1,276.8601319454839,1.4,CT,FRAN,885
377659,0,1,276.8601319454839,1.4,CT,FRAN,885
377660,0,1,276.8601319454839,1.4,CT,FRAN,885
377660,0,1,276.8601319454839,1.4,CT,FRAN,885
377661,0,1,276.8601319454839,1.4,CT,FRAN,885
377661,0,1,276.8601319454839,1.4,CT,FRAN,885
377662,0,1,276.8601319454839,1.4,RB,FRAN,885
377662,0,1,276.8601319454839,1.4,RB,FRAN,885
377653,0,1,276.8601319454839,1.4,CT,FRAN,885
377653,0,1,276.8601319454839,1.4,CT,FRAN,885
377652,0,1,276.8601319454839,1.4,CT,FRAN,885
377652,0,1,276.8601319454839,1.4,CT,FRAN,885
377615,0,1,276.8601319454839,1.4,CT,FRAN,885
377615,0,1,276.8601319454839,1.4,CT,FRAN,885
377614,0,1,276.8601319454839,1.4,CT,FRAN,885
377614,0,1,276.8601319454839,1.4,CT,FRAN,885
377613,0,1,276.8601319454839,1.4,CT,FRAN,885
377613,0,1,276.8601319454839,1.4,CT,FRAN,885
377629,0,1,276.8601319454839,1.4,CT,FRAN,885
377629,0,1,276.8601319454839,1.4,CT,FRAN,885
377649,0,1,276.8601319454839,1.4,CT,FRAN,885
377649,0,1,276.8601319454839,1.4,CT,FRAN,885
301631,0.0309,2,943.8866804091284,2.74,PK,FRAN,789
214534,0.0254,2,136.71541055246175,1.45,RB,MORK,612
214534,0.0552,2,136.71541055246175,1.45,RB,MORK,612
214533,0.0254,2,136.71541055246175,1.45,CH,MORK,612
214533,0.0552,2,136.71541055246175,1.45,CH,MORK,612
35930,0.0587,3,858.7310965791263,2.85,RB,NECR,1077
35930,0.0674,3,858.7310965791263,2.85,RB,NECR,1077
42334,0.1199,2,413.22813587549126,2,RB,LCHL,668
42334,0.0325,2,413.22813587549126,2,RB,LCHL,668
314344,0.041,3,622.642174341537,2.41,DV,FRAN,955
314344,0.0534,3,622.642174341537,2.41,DV,FRAN,955
301634,0.0534,3,622.642174341537,2.41,ST,FRAN,983
314345,0.0537,3,510.1480255367524,2.21,DV,FRAN,995
314345,0.0312,3,510.1480255367524,2.21,DV,FRAN,995
69631,0.0572,1,34.3965436415308,NA,CH,MORK,642
69631,0.0601,1,34.3965436415308,NA,CH,MORK,642
52638,0.0529,3,1065.2684047672826,3.01,RB,FRAN,838
52638,0.0582,3,1065.2684047672826,3.01,RB,FRAN,838
55021,0.041,3,1246.756644185285,1.8,RB,NECR,929
55021,0.0559,3,1246.756644185285,1.8,RB,NECR,929
35881,0.0068,3,1054.0779440227234,2.2,RB,NECR,972
35881,0.0441,3,1054.0779440227234,2.2,RB,NECR,972
154443,0.1409,2,361.64321628119814,2.8,RB,MORK,870
154443,0.1045,2,361.64321628119814,2.8,RB,MORK,870
154442,0.2157,2,361.64321628119814,2.8,RB,MORK,876
154442,0.1409,2,361.64321628119814,2.8,RB,MORK,876
154464,0.2157,2,361.64321628119814,2.8,RB,MORK,899
154464,0.1773,2,361.64321628119814,2.8,RB,MORK,899
154463,0.1773,2,361.64321628119814,2.8,RB,MORK,919
154463,0.1505,2,361.64321628119814,2.8,RB,MORK,919
154462,0.3227,2,361.64321628119814,2.8,RB,MORK,945
154462,0.1572,2,361.64321628119814,2.8,RB,MORK,945
178310,0.0525,1,68.10813150139624,NA,RB,MORK,806
178310,0.0667,1,68.10813150139624,NA,RB,MORK,806
55466,0.0338,4,3554.610048203476,10.9,RB,MORK,667
55466,0,4,3554.610048203476,10.9,RB,MORK,667
55468,0.1457,4,3554.610048203476,10.9,RB,MORK,671
55468,0.0029,4,3554.610048203476,10.9,RB,MORK,671
154450,0,2,122.91653666040611,1.58,RB,MORK,767
154450,0.0079,2,122.91653666040611,1.58,RB,MORK,767
6182,0,3,261.78688865622496,1.54,RB,FRAN,700
6182,0,3,261.78688865622496,1.54,RB,FRAN,700
301355,0.0091,3,1377.7819853165468,3.75,CO,FRAN,971
301355,0.0597,3,1377.7819853165468,3.75,CO,FRAN,971
301354,0.0091,3,1377.7819853165468,3.75,RB,FRAN,971
301354,0.0597,3,1377.7819853165468,3.75,RB,FRAN,971
52658,0.0563,2,467.9148549713401,2.29,RB,FRAN,1005
52658,0.014,2,467.9148549713401,2.29,RB,FRAN,1005
52767,0,2,332.32424055425463,1.96,RB,FRAN,1048
52767,0,2,332.32424055425463,1.96,RB,FRAN,1048
52770,0,2,332.32424055425463,1.96,RB,FRAN,1048
52770,0,2,332.32424055425463,1.96,RB,FRAN,1048
52213,0,4,3818.34636330752,6.3,CT,FRAN,716
52213,0,4,3818.34636330752,6.3,CT,FRAN,716
52214,0,4,3818.34636330752,6.3,RB,FRAN,716
52214,0,4,3818.34636330752,6.3,RB,FRAN,716
52215,0.0197,4,3818.34636330752,6.3,RB,FRAN,719
52215,0.0066,4,3818.34636330752,6.3,RB,FRAN,719
52446,0.019,4,3818.34636330752,6.3,RB,FRAN,720
52446,0.0136,4,3818.34636330752,6.3,RB,FRAN,720
253890,0.019,4,3818.34636330752,6.3,BT,FRAN,728
253890,0.0186,4,3818.34636330752,6.3,BT,FRAN,728
52447,0.0186,4,3818.34636330752,6.3,RB,FRAN,745
52447,0.0216,4,3818.34636330752,6.3,RB,FRAN,745
253892,0.0295,4,2789.2142815987245,5.48,RB,FRAN,871
253892,0.0206,4,2789.2142815987245,5.48,RB,FRAN,871
52448,0.0206,4,2789.2142815987245,5.48,RB,FRAN,874
52448,0.0319,4,2789.2142815987245,5.48,RB,FRAN,874
36582,0.0152,4,379.0157827275946,1.5,RB,FRAN,862
36582,0.0178,4,379.0157827275946,1.5,RB,FRAN,862
52408,0.0164,2,746.6353321794849,1.67,RB,FRAN,935
52408,9e-4,2,746.6353321794849,1.67,RB,FRAN,935
291622,0.1058,5,7642.519573220408,10.21,CT,UFRA,1033
291623,0.1058,5,7642.519573220408,10.21,CO,UFRA,1033
291621,0.1058,5,7642.519573220408,10.21,ST,UFRA,1033
291209,0.285,4,2531.0145730059176,4.3,RB,NECR,706
291209,0.04,4,2531.0145730059176,4.3,RB,NECR,706
291211,0.285,4,2531.0145730059176,4.3,RB,NECR,706
291211,0.04,4,2531.0145730059176,4.3,RB,NECR,706
291210,0.285,4,2531.0145730059176,4.3,RB,NECR,706
291210,0.04,4,2531.0145730059176,4.3,RB,NECR,706
255929,0.04,4,2531.0145730059176,4.3,RB,NECR,706
255929,0.0304,4,2531.0145730059176,4.3,RB,NECR,706
255928,0.04,4,2531.0145730059176,4.3,RB,NECR,706
255928,0.0304,4,2531.0145730059176,4.3,RB,NECR,706
10789,0,3,1321.4840444731587,3.19,RB,NECR,830
10789,0,3,1321.4840444731587,3.19,RB,NECR,830
312881,0.0928,2,723.8585496657748,3.93,CT,MORK,1192
36077,0,3,821.2865652593464,2.66,RB,FRAN,700
36077,0,3,821.2865652593464,2.66,RB,FRAN,700
36078,0.0342,3,742.307065987382,2.55,RB,FRAN,736
36078,0.0302,3,742.307065987382,2.55,RB,FRAN,736
10845,0,2,218.42916515907788,1.47,RB,LCHL,846
67586,0.0285,4,4110.908727535559,8.98,BT,UFRA,903
67586,0.023,4,4110.908727535559,8.98,BT,UFRA,903
67587,0.023,4,4110.908727535559,8.98,BT,UFRA,904
67587,0.0199,4,4110.908727535559,8.98,BT,UFRA,904
67588,0.023,4,4110.908727535559,8.98,CH,UFRA,904
67588,0.0199,4,4110.908727535559,8.98,CH,UFRA,904
67589,0.0199,4,4110.908727535559,8.98,BT,UFRA,904
67589,0.0198,4,4110.908727535559,8.98,BT,UFRA,904
67590,0.0199,4,4110.908727535559,8.98,CH,UFRA,904
67590,0.0198,4,4110.908727535559,8.98,CH,UFRA,904
67594,0.0198,4,4110.908727535559,8.98,CH,UFRA,905
67594,0.0255,4,4110.908727535559,8.98,CH,UFRA,905
67593,0.0198,4,4110.908727535559,8.98,BT,UFRA,905
67593,0.0255,4,4110.908727535559,8.98,BT,UFRA,905
67596,0.0255,4,4110.908727535559,8.98,BT,UFRA,906
67596,0.0281,4,4110.908727535559,8.98,BT,UFRA,906
67597,0.0255,4,4110.908727535559,8.98,CH,UFRA,906
67597,0.0281,4,4110.908727535559,8.98,CH,UFRA,906
214738,0.1004,4,4110.908727535559,8.98,CH,UFRA,908
214738,0.0427,4,4110.908727535559,8.98,CH,UFRA,908
214737,0.1004,4,4110.908727535559,8.98,BT,UFRA,908
214737,0.0427,4,4110.908727535559,8.98,BT,UFRA,908
214744,0.0419,4,3092.5875807179063,7.19,BT,UFRA,1375
214744,0.0377,4,3092.5875807179063,7.19,BT,UFRA,1375
21585,0.0736,2,309.58893023077485,0.9,RB,FRAN,1006
21585,0.0662,2,309.58893023077485,0.9,RB,FRAN,1006
303106,0.0168,4,6678.64668689713,7.04,DV,LCHL,901
303106,0.0057,4,6678.64668689713,7.04,DV,LCHL,901
10334,0,5,20920.774522230695,11.91,RB,LCHL,813
10334,0,5,20920.774522230695,11.91,RB,LCHL,813
398670,0,5,20920.774522230695,11.91,RB,LCHL,813
398670,0,5,20920.774522230695,11.91,RB,LCHL,813
398659,0,5,20920.774522230695,11.91,RB,LCHL,813
398659,0,5,20920.774522230695,11.91,RB,LCHL,813
398660,0,5,20920.774522230695,11.91,RB,LCHL,813
398660,0,5,20920.774522230695,11.91,RB,LCHL,813
398669,0,5,20920.774522230695,11.91,RB,LCHL,813
398669,0,5,20920.774522230695,11.91,RB,LCHL,813
398668,0,5,20920.774522230695,11.91,RB,LCHL,813
398668,0,5,20920.774522230695,11.91,RB,LCHL,813
398667,0,5,20920.774522230695,11.91,RB,LCHL,813
398667,0,5,20920.774522230695,11.91,RB,LCHL,813
398666,0,5,20920.774522230695,11.91,RB,LCHL,813
398666,0,5,20920.774522230695,11.91,RB,LCHL,813
398665,0,5,20920.774522230695,11.91,RB,LCHL,813
398665,0,5,20920.774522230695,11.91,RB,LCHL,813
398661,0,5,20920.774522230695,11.91,RB,LCHL,813
398661,0,5,20920.774522230695,11.91,RB,LCHL,813
398662,0,5,20920.774522230695,11.91,RB,LCHL,813
398662,0,5,20920.774522230695,11.91,RB,LCHL,813
398663,0,5,20920.774522230695,11.91,RB,LCHL,813
398663,0,5,20920.774522230695,11.91,RB,LCHL,813
398664,0,5,20920.774522230695,11.91,RB,LCHL,813
398664,0,5,20920.774522230695,11.91,RB,LCHL,813
398656,0,5,20920.774522230695,11.91,RB,LCHL,813
398656,0,5,20920.774522230695,11.91,RB,LCHL,813
398671,0,5,20920.774522230695,11.91,RB,LCHL,813
398671,0,5,20920.774522230695,11.91,RB,LCHL,813
12288,0,5,20920.774522230695,11.91,RB,LCHL,813
12288,0,5,20920.774522230695,11.91,RB,LCHL,813
398657,0,5,20920.774522230695,11.91,RB,LCHL,813
398657,0,5,20920.774522230695,11.91,RB,LCHL,813
448205,0,5,20920.774522230695,11.91,RB,LCHL,813
448205,0,5,20920.774522230695,11.91,RB,LCHL,813
398658,0,5,20920.774522230695,11.91,RB,LCHL,813
398658,0,5,20920.774522230695,11.91,RB,LCHL,813
45700,0,5,20049.703026307998,11.68,RB,LCHL,813
45700,0,5,20049.703026307998,11.68,RB,LCHL,813
45743,0,5,18431.106161815016,11.24,RB,LCHL,813
45743,0,5,18431.106161815016,11.24,RB,LCHL,813
303105,0.0079,4,8199.521984655268,7.72,BT,LCHL,834
303105,0.0221,4,8199.521984655268,7.72,BT,LCHL,834
303104,0.0079,4,8199.521984655268,7.72,RB,LCHL,834
303104,0.0221,4,8199.521984655268,7.72,RB,LCHL,834
303107,0.021,3,3563.082383593317,2.7,RB,LCHL,992
303107,0.0025,3,3563.082383593317,2.7,RB,LCHL,992
12168,0,2,452.3964735985734,3.21,RB,MORK,1495
12168,0,2,452.3964735985734,3.21,RB,MORK,1495
409243,0,2,452.3964735985734,3.21,RB,MORK,1495
409243,0,2,452.3964735985734,3.21,RB,MORK,1495
409238,0,2,452.3964735985734,3.21,RB,MORK,1495
409238,0,2,452.3964735985734,3.21,RB,MORK,1495
409242,0,2,452.3964735985734,3.21,RB,MORK,1495
409242,0,2,452.3964735985734,3.21,RB,MORK,1495
409237,0,2,452.3964735985734,3.21,RB,MORK,1495
409237,0,2,452.3964735985734,3.21,RB,MORK,1495
409239,0,2,452.3964735985734,3.21,RB,MORK,1495
409239,0,2,452.3964735985734,3.21,RB,MORK,1495
409241,0,2,452.3964735985734,3.21,RB,MORK,1495
409241,0,2,452.3964735985734,3.21,RB,MORK,1495
409240,0,2,452.3964735985734,3.21,RB,MORK,1495
409240,0,2,452.3964735985734,3.21,RB,MORK,1495
271875,0,2,452.3964735985734,3.21,PK,MORK,1495
271875,0,2,452.3964735985734,3.21,PK,MORK,1495
12519,0,2,387.2796425714158,1.91,RB,NECR,1089
12519,0,2,387.2796425714158,1.91,RB,NECR,1089
214861,0.0438,3,269.03397697204196,1.58,RB,NECR,851
214861,0.0317,3,269.03397697204196,1.58,RB,NECR,851
214862,0.0256,3,269.03397697204196,1.58,RB,NECR,852
214862,0.0311,3,269.03397697204196,1.58,RB,NECR,852
54751,0.0585,2,139.7043901761995,1.37,DV,FRAN,996
54751,0.018,2,139.7043901761995,1.37,DV,FRAN,996
152314,0,2,493.8445227354128,2.75,RB,MORK,702
152314,5e-4,2,493.8445227354128,2.75,RB,MORK,702
214531,0.0212,4,4277.766718686915,5.86,CH,LCHL,614
214531,0,4,4277.766718686915,5.86,CH,LCHL,614
214532,0.0212,4,4277.766718686915,5.86,RB,LCHL,614
214532,0,4,4277.766718686915,5.86,RB,LCHL,614
214530,0.0212,4,4277.766718686915,5.86,BT,LCHL,614
214530,0,4,4277.766718686915,5.86,BT,LCHL,614
67528,0.0044,4,2074.0238715174046,5.38,CH,MORK,709
67528,0,4,2074.0238715174046,5.38,CH,MORK,709
67532,0,4,2074.0238715174046,5.38,CH,MORK,709
67532,0,4,2074.0238715174046,5.38,CH,MORK,709
316863,0.0818,2,109.0360683525031,1.38,DV,MORK,745
316863,0.031,2,109.0360683525031,1.38,DV,MORK,745
70309,0.0316,2,802.5553207290066,2.05,RB,FRAN,839
70309,0.03,2,802.5553207290066,2.05,RB,FRAN,839
36090,0.0377,3,967.9389889237996,2.93,RB,FRAN,822
36090,0.0577,3,967.9389889237996,2.93,RB,FRAN,822
125117,0.0356,4,1498.2184661998465,4.98,RB,MORK,700
125117,0.0832,4,1498.2184661998465,4.98,RB,MORK,700
21581,0.053,3,571.8517797893857,1.5,RB,FRAN,971
21581,0.0125,3,571.8517797893857,1.5,RB,FRAN,971
21583,0.0351,3,376.41058795053254,2.07,RB,FRAN,996
21583,0.0062,3,376.41058795053254,2.07,RB,FRAN,996
36542,0.0259,3,174.9892346212828,1.58,RB,FRAN,1078
36542,0.041,3,174.9892346212828,1.58,RB,FRAN,1078
21541,0.117,3,186.43406928066844,1.55,RB,FRAN,942
21541,0.1196,3,186.43406928066844,1.55,RB,FRAN,942
21540,0.117,3,186.43406928066844,1.55,DV,FRAN,942
21540,0.1196,3,186.43406928066844,1.55,DV,FRAN,942
35921,0.0098,2,308.9831097394765,3.27,RB,NECR,943
35921,0,2,308.9831097394765,3.27,RB,NECR,943
131976,0.0361,3,858.095173780196,1.33,RB,MORK,739
131976,0.0354,3,858.095173780196,1.33,RB,MORK,739
131977,0.0361,3,858.095173780196,1.33,RB,MORK,739
131977,0.0354,3,858.095173780196,1.33,RB,MORK,739
131974,0.0354,3,858.095173780196,1.33,RB,MORK,745
131974,0.0841,3,858.095173780196,1.33,RB,MORK,745
32771,0,4,5858.57836591586,4.3,RB,FRAN,824
32771,0,4,5858.57836591586,4.3,RB,FRAN,824
46334,0.0272,2,549.6282497564043,2.28,RB,FRAN,1072
46334,0.0176,2,549.6282497564043,2.28,RB,FRAN,1072
402514,0,2,458.02749648889016,2.61,RB,UFRA,882
402514,0,2,458.02749648889016,2.61,RB,UFRA,882
402508,0,2,458.02749648889016,2.61,RB,UFRA,882
402508,0,2,458.02749648889016,2.61,RB,UFRA,882
402531,0,2,458.02749648889016,2.61,RB,UFRA,882
402531,0,2,458.02749648889016,2.61,RB,UFRA,882
402506,0,2,458.02749648889016,2.61,RB,UFRA,882
402506,0,2,458.02749648889016,2.61,RB,UFRA,882
402536,0,2,458.02749648889016,2.61,RB,UFRA,882
402536,0,2,458.02749648889016,2.61,RB,UFRA,882
402524,0,2,458.02749648889016,2.61,RB,UFRA,882
402524,0,2,458.02749648889016,2.61,RB,UFRA,882
402528,0,2,458.02749648889016,2.61,RB,UFRA,882
402528,0,2,458.02749648889016,2.61,RB,UFRA,882
402509,0,2,458.02749648889016,2.61,RB,UFRA,882
402509,0,2,458.02749648889016,2.61,RB,UFRA,882
402505,0,2,458.02749648889016,2.61,RB,UFRA,882
402505,0,2,458.02749648889016,2.61,RB,UFRA,882
402527,0,2,458.02749648889016,2.61,RB,UFRA,882
402527,0,2,458.02749648889016,2.61,RB,UFRA,882
402529,0,2,458.02749648889016,2.61,RB,UFRA,882
402529,0,2,458.02749648889016,2.61,RB,UFRA,882
402523,0,2,458.02749648889016,2.61,RB,UFRA,882
402523,0,2,458.02749648889016,2.61,RB,UFRA,882
402525,0,2,458.02749648889016,2.61,RB,UFRA,882
402525,0,2,458.02749648889016,2.61,RB,UFRA,882
402504,0,2,458.02749648889016,2.61,RB,UFRA,882
402504,0,2,458.02749648889016,2.61,RB,UFRA,882
402534,0,2,458.02749648889016,2.61,RB,UFRA,882
402534,0,2,458.02749648889016,2.61,RB,UFRA,882
402522,0,2,458.02749648889016,2.61,RB,UFRA,882
402522,0,2,458.02749648889016,2.61,RB,UFRA,882
402519,0,2,458.02749648889016,2.61,RB,UFRA,882
402519,0,2,458.02749648889016,2.61,RB,UFRA,882
402516,0,2,458.02749648889016,2.61,RB,UFRA,882
402516,0,2,458.02749648889016,2.61,RB,UFRA,882
402520,0,2,458.02749648889016,2.61,RB,UFRA,882
402520,0,2,458.02749648889016,2.61,RB,UFRA,882
402521,0,2,458.02749648889016,2.61,RB,UFRA,882
402521,0,2,458.02749648889016,2.61,RB,UFRA,882
402533,0,2,458.02749648889016,2.61,RB,UFRA,882
402533,0,2,458.02749648889016,2.61,RB,UFRA,882
402510,0,2,458.02749648889016,2.61,RB,UFRA,882
402510,0,2,458.02749648889016,2.61,RB,UFRA,882
402535,0,2,458.02749648889016,2.61,RB,UFRA,882
402535,0,2,458.02749648889016,2.61,RB,UFRA,882
402502,0,2,458.02749648889016,2.61,RB,UFRA,882
402502,0,2,458.02749648889016,2.61,RB,UFRA,882
402507,0,2,458.02749648889016,2.61,RB,UFRA,882
402507,0,2,458.02749648889016,2.61,RB,UFRA,882
402532,0,2,458.02749648889016,2.61,RB,UFRA,882
402532,0,2,458.02749648889016,2.61,RB,UFRA,882
402515,0,2,458.02749648889016,2.61,RB,UFRA,882
402515,0,2,458.02749648889016,2.61,RB,UFRA,882
402517,0,2,458.02749648889016,2.61,RB,UFRA,882
402517,0,2,458.02749648889016,2.61,RB,UFRA,882
402503,0,2,458.02749648889016,2.61,RB,UFRA,882
402503,0,2,458.02749648889016,2.61,RB,UFRA,882
402530,0,2,458.02749648889016,2.61,RB,UFRA,882
402530,0,2,458.02749648889016,2.61,RB,UFRA,882
402511,0,2,458.02749648889016,2.61,RB,UFRA,882
402511,0,2,458.02749648889016,2.61,RB,UFRA,882
402512,0,2,458.02749648889016,2.61,RB,UFRA,882
402512,0,2,458.02749648889016,2.61,RB,UFRA,882
402518,0,2,458.02749648889016,2.61,RB,UFRA,882
402518,0,2,458.02749648889016,2.61,RB,UFRA,882
402513,0,2,458.02749648889016,2.61,RB,UFRA,882
402513,0,2,458.02749648889016,2.61,RB,UFRA,882
402526,0,2,458.02749648889016,2.61,RB,UFRA,882
402526,0,2,458.02749648889016,2.61,RB,UFRA,882
52351,0.0171,3,687.3913596569514,1.76,RB,FRAN,907
52351,0.0303,3,687.3913596569514,1.76,RB,FRAN,907
52353,0.0303,3,687.3913596569514,1.76,RB,FRAN,912
52353,0.0434,3,687.3913596569514,1.76,RB,FRAN,912
203918,0.0384,3,687.3913596569514,1.76,RB,FRAN,913
203918,0.0443,3,687.3913596569514,1.76,RB,FRAN,913
219192,0.0384,3,687.3913596569514,1.76,RB,FRAN,913
219192,0.0443,3,687.3913596569514,1.76,RB,FRAN,913
303077,0.0366,4,6096.553633241865,3.3,CO,NECR,779
303077,0.0167,4,6096.553633241865,3.3,CO,NECR,779
303078,0.0366,4,6096.553633241865,3.3,BT,NECR,779
303078,0.0167,4,6096.553633241865,3.3,BT,NECR,779
303080,0.0165,4,5855.029518470013,6.66,CO,NECR,790
303080,0.0871,4,5855.029518470013,6.66,CO,NECR,790
303079,0.0165,4,5855.029518470013,6.66,CH,NECR,790
303079,0.0871,4,5855.029518470013,6.66,CH,NECR,790
315298,0.005,4,4021.2001088677375,5.61,CO,NECR,804
315298,0,4,4021.2001088677375,5.61,CO,NECR,804
315297,0.005,4,4021.2001088677375,5.61,PK,NECR,804
315297,0,4,4021.2001088677375,5.61,PK,NECR,804
315299,0.005,4,4021.2001088677375,5.61,PK,NECR,804
315299,0,4,4021.2001088677375,5.61,PK,NECR,804
315300,0.007,4,1481.2540917756542,3.56,RB,NECR,819
315300,0.0555,4,1481.2540917756542,3.56,RB,NECR,819
103231,0.02,3,3375.8886767828462,5.14,RB,FRAN,733
103231,0.0149,3,3375.8886767828462,5.14,RB,FRAN,733
301632,2e-4,3,2134.7563101190176,4.22,RB,FRAN,840
301632,0.0506,3,2134.7563101190176,4.22,RB,FRAN,840
154477,0.0519,4,3237.105468554916,5.03,RB,FRAN,712
154477,0.0446,4,3237.105468554916,5.03,RB,FRAN,712
178800,0.0393,3,407.53419655063294,1.99,RB,FRAN,930
178800,0.0389,3,407.53419655063294,1.99,RB,FRAN,930
154467,0.0393,3,407.53419655063294,1.99,RB,FRAN,936
154467,0.0967,3,407.53419655063294,1.99,RB,FRAN,936
210163,0.0528,3,314.01547969175454,1.77,RB,FRAN,976
210163,0.0497,3,314.01547969175454,1.77,RB,FRAN,976
315725,0.0019,3,722.1955011032411,2.56,DV,FRAN,939
315725,0.0391,3,722.1955011032411,2.56,DV,FRAN,939
55625,0,3,1006.7256023505004,1.21,RB,FRAN,700
55625,0,3,1006.7256023505004,1.21,RB,FRAN,700
304751,0.0567,2,504.58150786304253,2.12,DV,FRAN,740
304751,0.0476,2,504.58150786304253,2.12,DV,FRAN,740
36481,0.0432,1,400.6335336416726,NA,RB,FRAN,778
36481,0.0596,1,400.6335336416726,NA,RB,FRAN,778
253883,0,4,2559.101391158284,12.5,RB,FRAN,716
253883,0,4,2559.101391158284,12.5,RB,FRAN,716
95852,0,2,48.93716297415476,0.75,RB,NECR,771
