area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1990,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777703,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1980,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777699,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1955,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,746504,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1970,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777689,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1978,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777697,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1974,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777693,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1971,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777690,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1976,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777695,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1983,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777702,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1991,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777704,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1979,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777698,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1972,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777691,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1964,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777683,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1997,Chum,50,NA,NA,NA,NA,NA,NA,NA,"Stream Walk, Other",PRESENT,NA,03-DEC-97,29-JAN-98,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,LOW,NEAR FINAL,RELATIVE: VARYING MULTI-YEAR METHODS,3,Unknown Estimate Method,22-OCT-03,NA,57723244,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1959,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777678,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1957,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777676,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1982,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777701,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1973,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777692,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1960,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777679,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1965,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777684,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1967,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777686,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1996,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Coho,FALL,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,22-OCT-03,NA,75594383,1794,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1996,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,22-OCT-03,NA,92198847,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1966,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777685,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1953,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,746502,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1993,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777705,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1962,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777681,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1968,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777687,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1963,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777682,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1981,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777700,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1995,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777707,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1954,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,746503,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1969,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777688,49806,680
29B,MURRAY CREEK,MURRAY CREEK,TWIGG CREEK,NA,1961,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Murray Creek (Surrey) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,777680,49806,680
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2002,Chinook,3397,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-02,01-OCT-02,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,17-MAY-16,NA,84221946,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2021,Sockeye,468,0,468,NA,NA,NA,NA,NA,NA,PRESENT,NA,10-SEP-21,24-SEP-21,247,221,247,99.97,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,12-JAN-23,NA,18809362,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2004,Sockeye,981,0,981,NA,NA,NA,NA,NA,NA,PRESENT,NA,25-AUG-04,06-OCT-04,609,372,608,99.9,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,29-SEP-04,29-SEP-04,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cumulative Dead,11-AUG-06,NA,93122339,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1977,Chinook,2000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-77,15-NOV-77,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-77,NA,NA,NA,15-SEP-77,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,42149267,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2005,Chinook,3393,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,05-SEP-05,05-OCT-05,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,44007671,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1978,Chinook,2600,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-MAY-78,15-NOV-78,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-78,NA,NA,NA,15-SEP-78,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,44191573,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2001,Chinook,5526,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-01,03-OCT-01,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,11-SEP-01,16-SEP-01,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,25919068,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,350,NA,PRESENT,UNKNOWN,15-SEP-61,15-OCT-61,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-61,NA,25-SEP-61,NA,15-OCT-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788907,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2003,Sockeye,173,0,173,NA,NA,NA,NA,NA,NA,PRESENT,NA,27-AUG-03,23-SEP-03,97,76,97,99.84,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,06-SEP-06,NA,50033278,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2006,Chinook,6803,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,23424832,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1979,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-79,15-SEP-79,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-79,NA,NA,NA,15-SEP-79,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,34301443,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-58,15-OCT-58,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-58,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,788904,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2000,Sockeye,205,0,205,NA,NA,NA,NA,NA,NA,PRESENT,NA,23-AUG-00,21-SEP-00,108,97,101,93.31,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,07-DEC-10,NA,95104686,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2011,Sockeye,245,0,245,NA,NA,NA,NA,NA,NA,PRESENT,NA,31-AUG-11,28-SEP-11,124,121,74,60.01,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,21-SEP-11,28-SEP-11,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,12-JUL-12,NA,95251650,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1991,Sockeye,NA,NA,NA,NA,NA,NA,NA,1030,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786187,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1969,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-69,15-OCT-69,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,22-AUG-69,NA,15-SEP-69,NA,17-SEP-69,NA,23-SEP-69,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786161,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Chinook,6915,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,01-SEP-10,29-SEP-10,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,01-SEP-10,NA,15-SEP-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,60035312,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2013,Sockeye,131,17,148,NA,NA,NA,NA,NA,NA,PRESENT,NA,04-SEP-13,03-OCT-13,73,58,73,99.79,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,25-SEP-13,03-OCT-13,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cumulative Dead,01-OCT-14,NA,45370505,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2017,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,11-SEP-17,29-SEP-17,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,23-OCT-18,NA,51208391,45993,295
